Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Grand Canyon,An extremely large and vast canyon located in Arizona where the Colarado river flows through,36.3,-112.6,https://en.wikipedia.org/wiki/Grand_Canyon,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/A_glance_of_Grand_Canyon.jpg/1600px-A_glance_of_Grand_Canyon.jpg?20180909031147
Yosemite National Park,A National Park in California that is home to some of the most interesting rock formations and nature,37.7425,-119.5375,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Valley_View_Yosemite_August_2013_002.jpg/1600px-Valley_View_Yosemite_August_2013_002.jpg?20140217170138
Joshua Tree National Park,A National Park in Southeastern California that is named after the Joshua trees native to the Mojave Desert,34.1,-116.27,https://en.wikipedia.org/wiki/Joshua_Tree_National_Park,https://upload.wikimedia.org/wikipedia/https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/JOSHUA_TREE_NATIONAL_PARK_%2815112433079%29.jpg/1600px-JOSHUA_TREE_NATIONAL_PARK_%2815112433079%29.jpg?20141203115018/thumb/f/f0/Valley_View_Yosemite_August_2013_002.jpg/1600px-Valley_View_Yosemite_August_2013_002.jpg?20140217170138
Hunnington Beach,A seaside city in southern California home to excellent surfing and beach culture,33.692778,-118.000278,"https://en.wikipedia.org/wiki/Huntington_Beach,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Surfer_at_Huntington_Beach_Pier.jpg/1600px-Surfer_at_Huntington_Beach_Pier.jpg?20140912193611
Cal Poly Pomona,A university located in Pomona and is one of three polytechnic universities in the California State University system,34.056389,-117.821667,"https://en.wikipedia.org/wiki/California_State_Polytechnic_University,_Pomona",https://upload.wikimedia.org/wikipedia/commons/1/10/Overlooking_Cal_Poly_Pomona.jpg?20190131050344
,,,,,
,,,,,
,,,,,
